,RegistryDate,ExpirationDate,HostCountry,DomainAge,ExpYear,ExpMonth,ExpDay,URLType
1417,2009-10-22 02:06:38,2022-10-22 02:06:38,US,3797,2022.0,10.0,22.0,1
1418,2016-08-08 18:53:41,2020-08-08 18:53:41,CN,1314,2020.0,8.0,8.0,1
1419,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1420,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1421,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1422,2010-05-29 02:03:48,2021-05-29 02:03:48,US,3578,2021.0,5.0,29.0,0
1423,2008-03-19 18:43:06,2020-10-22 03:59:59,US,4378,2020.0,10.0,22.0,0
1424,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
1425,2005-03-14 18:41:22,2021-03-14 17:41:22,US,5479,2021.0,3.0,14.0,0
1426,2011-04-14 15:24:51,2022-04-14 15:24:51,US,3257,2022.0,4.0,14.0,0
1427,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1428,2010-11-27 15:20:17,2024-11-27 15:20:17,TR,3395,2024.0,11.0,27.0,0
1429,2010-01-30 20:44:17,2021-01-30 20:44:17,US,3696,2021.0,1.0,30.0,1
1430,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1431,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
1432,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1433,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1434,1996-05-20 04:00:00,2020-05-21 04:00:00,US,8700,2020.0,5.0,21.0,0
1435,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1436,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
1437,1999-03-01 00:00:00,2021-03-01 00:00:00,US,7685,2021.0,3.0,1.0,1
1438,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
1439,2008-10-15 15:37:53,2020-10-15 15:37:53,US,4168,2020.0,10.0,15.0,1
1440,2010-10-30 05:10:57,2021-10-30 05:10:57,US,3424,2021.0,10.0,30.0,0
1441,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1442,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1443,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1444,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1445,2003-04-09 15:02:30,2020-04-09 15:02:30,DE,6184,2020.0,4.0,9.0,0
1446,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
1447,2005-02-07 04:35:25,2022-02-07 04:35:25,US,5515,2022.0,2.0,7.0,0
1448,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1449,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
1450,1999-12-02 15:08:09,2020-12-02 15:08:09,US,7408,2020.0,12.0,2.0,0
1451,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1452,2006-01-12 21:00:00,2021-01-12 21:00:00,US,5175,2021.0,1.0,12.0,0
1453,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1454,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1455,2012-07-19 22:45:03,2020-07-19 22:45:03,RU,2795,2020.0,7.0,19.0,1
1456,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1457,2019-12-10 00:00:00,2020-12-10 00:00:00,US,96,2020.0,12.0,10.0,0
1458,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1459,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
1460,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1461,2007-11-27 03:49:29,2021-11-27 03:49:29,AU,4492,2021.0,11.0,27.0,0
1462,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1463,2008-03-04 11:48:53,2021-03-04 11:48:53,US,4394,2021.0,3.0,4.0,1
1464,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1465,2012-07-10 08:24:05,2021-07-10 08:24:05,US,2805,2021.0,7.0,10.0,1
1466,2006-11-01 23:03:24,2028-11-17 23:39:45,US,4882,2028.0,11.0,17.0,0
1467,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1468,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
1469,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1470,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1471,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
1472,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1473,1996-07-16 04:00:00,2021-07-15 04:00:00,US,8643,2021.0,7.0,15.0,0
1474,2004-09-03 20:40:52,2020-09-03 20:40:52,US,5671,2020.0,9.0,3.0,0
1475,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
1476,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1477,1997-06-12 04:00:00,2020-06-11 04:00:00,US,8312,2020.0,6.0,11.0,0
1478,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1479,1998-07-11 04:00:00,2020-07-10 04:00:00,US,7918,2020.0,7.0,10.0,0
1480,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1481,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1482,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1483,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1484,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1485,2012-07-19 22:45:03,2020-07-19 22:45:03,RU,2795,2020.0,7.0,19.0,1
1486,2019-10-11 18:49:53,2020-10-11 18:49:53,US,155,2020.0,10.0,11.0,0
1487,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1488,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1489,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1490,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1491,2006-03-22 00:00:00,2020-08-22 00:00:00,US,5107,2020.0,8.0,22.0,0
1492,2008-10-15 15:37:53,2020-10-15 15:37:53,US,4168,2020.0,10.0,15.0,1
1493,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
1494,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1495,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
1496,2001-10-21 19:11:37,2020-10-21 19:11:37,US,6719,2020.0,10.0,21.0,0
1497,1996-02-22 05:00:00,2023-02-23 05:00:00,US,8788,2023.0,2.0,23.0,0
1498,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1499,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1500,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1501,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
1502,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1503,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
1504,2015-05-24 18:45:40,2020-05-24 18:45:40,US,1756,2020.0,5.0,24.0,1
1505,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
1506,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1507,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1508,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1509,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
1510,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1511,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1512,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1513,2002-03-05 03:25:18,2021-03-05 03:25:18,US,6585,2021.0,3.0,5.0,0
1514,2015-02-09 18:46:12,2021-02-09 18:46:12,FR,1860,2021.0,2.0,9.0,0
1515,2008-02-04 19:59:11,2021-02-04 19:59:11,US,4422,2021.0,2.0,4.0,0
1516,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1517,2013-05-15 09:38:07,2020-05-15 09:38:07,US,2496,2020.0,5.0,15.0,1
1518,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1519,2006-05-30 07:53:31,2020-05-30 07:53:31,CN,5038,2020.0,5.0,30.0,1
1520,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1521,2008-09-16 13:28:35,2020-09-19 00:00:00,US,4198,2020.0,9.0,19.0,0
1522,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1523,2014-02-25 00:44:07,2024-02-25 00:44:07,US,2210,2024.0,2.0,25.0,0
1524,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
1525,2008-10-15 15:37:53,2020-10-15 15:37:53,US,4168,2020.0,10.0,15.0,1
1526,2014-09-26 19:13:12,2020-09-26 19:13:12,CN,1996,2020.0,9.0,26.0,1
1527,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1528,1991-07-25 04:00:00,2028-07-24 04:00:00,US,10461,2028.0,7.0,24.0,0
1529,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
1530,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
1531,2012-07-19 22:45:03,2020-07-19 22:45:03,RU,2795,2020.0,7.0,19.0,1
1532,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
1533,2004-10-18 00:00:00,2022-10-27 00:00:00,US,5627,2022.0,10.0,27.0,0
1534,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1535,2002-05-20 18:06:29,2023-05-20 18:06:29,IN,6508,2023.0,5.0,20.0,0
1536,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1537,1998-07-08 04:00:00,2020-07-07 04:00:00,JP,7921,2020.0,7.0,7.0,0
1538,1997-10-01 10:11:55,2020-10-31 21:00:00,US,8201,2020.0,10.0,31.0,0
1539,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
1540,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1541,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
1542,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
1543,2007-11-27 03:49:29,2021-11-27 03:49:29,AU,4492,2021.0,11.0,27.0,0
1544,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1545,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1546,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1547,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1548,2009-11-24 05:41:20,2020-11-24 05:41:20,CN,3764,2020.0,11.0,24.0,1
1549,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1550,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1551,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1552,1998-05-27 04:00:00,2020-05-26 04:00:00,US,7963,2020.0,5.0,26.0,0
1553,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1554,2014-07-04 07:35:02,2021-07-04 07:35:02,CN,2081,2021.0,7.0,4.0,1
1555,2019-03-10 17:04:42,2021-03-10 17:04:42,CN,370,2021.0,3.0,10.0,1
1556,1998-05-27 04:00:00,2020-05-26 04:00:00,US,7963,2020.0,5.0,26.0,0
1557,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1558,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
1559,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1560,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1561,2019-10-11 18:49:53,2020-10-11 18:49:53,US,155,2020.0,10.0,11.0,0
1562,2004-09-08 16:04:52,2020-09-08 16:04:52,US,5666,2020.0,9.0,8.0,0
1563,2009-12-21 01:20:46,2020-12-21 01:20:46,US,3737,2020.0,12.0,21.0,1
1564,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1565,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1566,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1567,2016-06-27 04:48:43,2020-06-27 04:48:43,IN,1357,2020.0,6.0,27.0,1
1568,1996-09-29 04:00:00,2020-09-28 04:00:00,US,8568,2020.0,9.0,28.0,0
1569,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1570,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1571,2006-11-10 17:56:31,2020-11-10 17:56:31,US,4873,2020.0,11.0,10.0,0
1572,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1573,2005-04-28 00:32:00,2021-04-28 00:32:00,US,5435,2021.0,4.0,28.0,0
1574,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1575,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1576,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1577,2018-01-23 21:11:46,2020-01-23 21:11:46,US,781,2020.0,1.0,23.0,1
1578,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1579,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
1580,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1581,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
1582,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
1583,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
1584,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
1585,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
1586,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
1587,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
1588,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1589,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
1590,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1591,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1592,2010-10-30 05:10:57,2021-10-30 05:10:57,US,3424,2021.0,10.0,30.0,0
1593,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1594,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
1595,1996-08-30 04:00:00,2024-08-29 04:00:00,US,8598,2024.0,8.0,29.0,0
1596,2004-11-05 10:52:18,2027-11-05 10:52:18,US,5609,2027.0,11.0,5.0,1
1597,2007-11-27 01:56:11,2021-11-27 01:56:11,CN,4492,2021.0,11.0,27.0,1
1598,1999-02-17 05:00:00,2023-02-17 05:00:00,US,7697,2023.0,2.0,17.0,1
1599,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1600,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1601,2009-03-15 03:13:53,2021-03-15 03:13:53,US,4018,2021.0,3.0,15.0,0
1602,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1603,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1604,2018-06-25 05:49:58,2020-06-25 05:49:58,CN,629,2020.0,6.0,25.0,1
1605,2002-04-21 07:14:49,2020-04-21 07:14:49,CN,6538,2020.0,4.0,21.0,1
1606,2002-05-20 18:06:29,2023-05-20 18:06:29,IN,6508,2023.0,5.0,20.0,0
1607,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1608,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1609,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1610,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1611,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
1612,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1613,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1614,2010-10-30 05:10:57,2021-10-30 05:10:57,US,3424,2021.0,10.0,30.0,0
1615,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1616,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1617,2011-02-03 06:10:08,2021-02-03 06:10:08,US,3328,2021.0,2.0,3.0,0
1618,2013-02-25 11:05:01,2021-02-25 11:05:01,IN,2575,2021.0,2.0,25.0,1
1619,2019-04-10 02:25:01,2020-04-10 02:25:01,US,340,2020.0,4.0,10.0,1
1620,2014-07-04 07:35:02,2021-07-04 07:35:02,CN,2081,2021.0,7.0,4.0,1
1621,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1622,2006-07-26 20:57:04,2020-07-26 20:57:04,US,4980,2020.0,7.0,26.0,0
1623,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1624,1999-04-12 04:00:00,2028-04-12 04:00:00,US,7643,2028.0,4.0,12.0,0
1625,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1626,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
1627,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1628,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
1629,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
1630,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
1631,2003-04-09 15:02:30,2020-04-09 15:02:30,DE,6184,2020.0,4.0,9.0,0
1632,2011-06-21 09:01:50,2020-06-21 09:01:50,DE,3190,2020.0,6.0,21.0,1
1633,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1634,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
1635,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
1636,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1637,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1638,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1639,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
1640,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
1641,2015-04-04 11:44:50,2022-04-04 11:44:50,US,1807,2022.0,4.0,4.0,1
1642,1997-06-12 04:00:00,2020-06-11 04:00:00,US,8312,2020.0,6.0,11.0,0
1643,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
1644,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1645,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1646,2009-04-01 20:00:00,2021-04-01 21:00:00,US,4000,2021.0,4.0,1.0,0
1647,1994-08-05 04:00:00,2029-08-04 04:00:00,US,9354,2029.0,8.0,4.0,0
1648,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
1649,1999-12-02 15:08:09,2020-12-02 15:08:09,US,7408,2020.0,12.0,2.0,0
1650,1993-05-13 04:00:00,2020-05-14 04:00:00,US,9803,2020.0,5.0,14.0,1
1651,1991-07-25 04:00:00,2028-07-24 04:00:00,US,10461,2028.0,7.0,24.0,0
1652,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
1653,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1654,2015-04-04 11:44:50,2022-04-04 11:44:50,US,1807,2022.0,4.0,4.0,1
1655,2005-04-28 00:32:00,2021-04-28 00:32:00,US,5435,2021.0,4.0,28.0,0
1656,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1657,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
1658,2002-07-01 16:57:10,2020-07-01 17:02:35,US,6466,2020.0,7.0,1.0,0
1659,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1660,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1661,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1662,2004-07-15 20:57:48,2021-07-15 20:57:48,US,5721,2021.0,7.0,15.0,1
1663,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1664,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1665,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
1666,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1667,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
1668,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1669,2001-05-17 03:04:05,2020-05-17 03:04:05,CN,6877,2020.0,5.0,17.0,1
1670,2006-03-22 00:00:00,2020-08-22 00:00:00,US,5107,2020.0,8.0,22.0,0
1671,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
1672,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
1673,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1674,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1675,2005-07-19 14:50:34,2026-07-19 14:50:34,US,5352,2026.0,7.0,19.0,0
1676,2017-08-11 18:47:13,2020-08-11 18:47:13,CN,946,2020.0,8.0,11.0,1
1677,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1678,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1679,2004-08-28 04:23:26,2022-08-28 04:23:26,US,5678,2022.0,8.0,28.0,0
1680,2004-09-03 20:40:52,2020-09-03 20:40:52,US,5671,2020.0,9.0,3.0,0
1681,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1682,2008-07-12 21:44:45,2021-02-23 04:59:59,US,4263,2021.0,2.0,23.0,0
1683,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1684,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1685,2011-02-09 20:53:37,2021-02-09 20:53:37,US,3321,2021.0,2.0,9.0,0
1686,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1687,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1688,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1689,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
1690,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1691,2003-10-12 22:23:19,2021-10-12 22:23:19,US,5998,2021.0,10.0,12.0,1
1692,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1693,2013-05-15 09:38:07,2020-05-15 09:38:07,US,2496,2020.0,5.0,15.0,1
1694,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1695,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1696,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1697,1995-07-16 04:00:00,2021-07-15 04:00:00,US,9009,2021.0,7.0,15.0,0
1698,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
